"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000130600",1834.86259425351,935.777570135836,993.651401471806,515.630839335982,689.894513180271,469.816705881826,365.592688144245,539.916078478069,476.629491206574,21.0085860105672,700.757177221009,708.983174827562,1145.48019580126,182.330699235361,231.709357500191,667.878188308487,1090.42745468444,760.098571069548,619.366111030684,491.787989681854,1231.61524861368,453.349438760351,1262.44900584593,776.839894086305,711.234925231179,49.2442917731202,471.488171818355,1577.97597593896
"ENSG00000131484",0,0,0,0,0,0,0,0,1.1768629412508,0,1.56070640806461,0,0,0,0,0,0.584993269680491,65.9589669109938,0,0,0,0,0,0,0,0,0,0
"ENSG00000131538",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,1.25189092437296,0,0,0,0,0,0,0,0,0,0.795494017546271,17.2084786664688,0,0,0,0
"ENSG00000132204",2328.80450781205,3433.6600258688,2188.32318890078,3590.64558783857,3283.24798210973,1987.19768839205,2809.97124338726,2566.37275098106,3778.90690435632,2589.30822580241,2692.21855391145,4677.93204826415,2235.87719093011,2463.99681050009,3151.4139593821,2050.24620319225,2382.09259413896,4617.91290956613,2807.12705160681,2895.39401763388,3582.44068603306,4326.44685105591,3147.76982743059,4338.99497804534,2415.52965224761,3217.29372917719,3763.42101155782,2643.64748385313
"ENSG00000132832",964.657718329061,820.662075396904,388.045681752754,739.770154935991,617.405596940315,516.798376470008,803.391832366874,116.20241059108,231.841999426408,342.890135958186,814.688745009726,738.665484778477,1166.7623415156,1707.66205811637,654.287214523921,299.646246000816,998.583511344599,513.537670949881,736.745978846983,693.850058767319,105.413357523267,2238.2685363584,507.525183194521,696.943385991985,667.273384598788,1184.96849843247,899.34247683604,963.9927585352
"ENSG00000136315",0,0,0,0,0,0,0,0,1.1768629412508,0,0,0,0,0,0.833486897482702,0,0,21.2010965071052,302.190723527068,0,0.537823252669728,0,0.795494017546271,0,0,0.443642268226308,0,0
"ENSG00000145063",2037.70394433554,1036.03945265039,787.541891819523,627.700497135987,1093.58278810278,638.69676502313,1564.97992700416,1760.04138968441,557.83303415288,761.561242883061,540.004417190355,911.670948492379,1253.14281529733,2388.44774762247,1241.06199035174,403.5236112811,1828.10396775154,538.664896439783,1443.52262974087,726.801719264334,947.106747951391,380.228561540939,451.045107948736,1086.59251008274,1603.81120557097,1185.4121407007,936.916084358839,385.206031301084
"ENSG00000146521",126.969394707838,2.47560203739639,716.29416008787,2.76033639901489,6.24904450344449,300.936646740521,309.347659198976,3.54275642045977,2.3537258825016,5.2521465026418,0,0.848065998597562,10.0151273949837,38.4076241444857,109.186783570234,414.177700027795,75.4641317887834,2.35567738967835,2.49744399609147,1.86518833001968,5.91605577936701,1.53938688882971,253.76259159726,3.68753114281474,307.730784426735,29.7240319711627,2.42410371114835,1.95536056498012
"ENSG00000147753",1.54840725253461,149.773923262482,3.81684277133856,16.5620183940894,8.12375785447783,257.764300794623,6.84061162847859,6.37696155682759,559.00989709413,14.2558262214563,7.80353204032304,55.1242899088415,2.50378184874592,66.2637031943325,28.3385545144119,16.647013666712,28.6646702143441,17.2749675243079,496.991355222202,195.223045208726,8.06734879004592,10.0060147773931,3.18197607018508,6.14588523802456,7.06524760163423,82.5174618900933,4.84820742229671,7.82144225992049
"ENSG00000147761",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"ENSG00000149656",3940.69645770058,2981.86265404395,8853.80294858168,1653.99357028972,2893.3076050948,3197.29314975794,2730.16410772168,2221.30827562828,1037.99311418321,2644.83091740176,6078.95145941165,4044.42674731177,1988.00278790426,617.054357134485,2000.36855395849,2746.09137446082,3554.41910657867,3040.39428427819,5634.23365518235,2238.22599602361,2323.93427478589,4354.15581505484,3625.06623795836,2452.2082099718,5303.64586629343,630.85930541781,2056.85199890938,9604.73109518236
"ENSG00000152931",480.006248285729,444.370565712652,1254.46899084661,984.888027168514,41.8685981730781,1006.93148044402,2252.0813616869,1886.87206953687,3850.69554377262,2796.39285933514,351.158941814537,196.751311674634,440.665605379282,1752.40060931764,3133.07724763748,45.2798771734567,1654.94595992611,1357.65540225129,1113.86002225679,1403.24335361814,1355.85241998038,36.1755918874983,1646.67261632078,1194.76009027197,1902.12165986219,1297.20999229373,3690.69790022337,46.9286535595229
"ENSG00000153363",2446.48345900468,618.900509349098,1575.08378363905,684.011359675891,995.472789398706,97.7726658186502,1305.79675308069,1687.06060742294,1034.46252535945,847.846506855034,1310.99338277427,468.132431225854,956.444666220941,1156.02728056864,5315.14594524719,2453.10393392668,570.95343120816,675.294185041127,1206.26545011218,1065.64426588457,1494.61081916917,1116.05549440154,381.041634404664,887.465828370747,1649.34280122595,1594.00666973713,1127.20822568398,1138.01984881843
"ENSG00000154537",6.19362901013843,337.919678104608,433.847795008817,5.52067279802979,8.12375785447783,6.34887440380845,6.84061162847859,166.509551761609,0,9.00367971881452,245.030906066144,260.356261569452,5.00756369749184,29.1222644612035,2.50046069244811,9.98820820002722,64.9342529345346,103.649805145847,99.8977598436587,156.675819721653,8.60517204271565,742.754173860337,7.95494017546271,276.564835711105,4.71016506775615,18.6329752655049,9.69641484459342,148.607402938489
"ENSG00000162947",2274.61025397334,1027.3748455195,945.304726368184,651.439390167515,839.246676812594,1032.32697805925,1385.60388874627,1303.7343627292,1005.04095182818,1207.24338896438,1818.22296539527,1852.17614093708,1430.91132655829,755.068566972363,517.595363336758,1290.47649944352,910.834520892525,1623.06172148838,1568.39482954544,397.285114294191,925.593817844602,1770.29492215417,2081.80784391859,1248.84388036659,1163.41077173577,866.876992114206,1349.01371525406,2252.5753708571
"ENSG00000163009",2457.32230977242,2988.05165913745,2900.80050621731,1470.70723339514,3585.0768316261,2130.68224991812,2312.12673042576,2496.93472514005,2718.55339428935,3098.76643655866,3169.79471477922,2859.67854727098,5340.56668337505,3242.70083848444,3583.16017227814,2574.96007396702,2575.14037313352,2991.71028489151,1693.26702935002,2290.45126926416,5033.48782173598,3044.13757266076,3945.6503270295,5236.29422279693,3125.9795499675,2337.99475355264,2533.18837815003,3177.4609180927
"ENSG00000163364",29.4197377981576,217.852979290883,68.7031698840941,150.714367386213,561.789100859659,203.163980921871,221.179775987474,129.664884988828,262.440435898929,615.251447452325,215.377484312916,11.0248579817683,22.5340366387133,93.2756586366082,457.584306718004,15.9811331200435,37.4395692595515,548.087605998496,4.99488799218294,230.03989403576,192.540724455763,66.9633296640925,423.202817334616,186.834911235947,113.043961626148,11.9783412421103,272.71166750419,527.947352544633
"ENSG00000163597",721.557779681127,180.718948729937,3.81684277133856,1.65620183940894,4.99923560275559,8.88842416533183,1.52013591743969,75.1064361137471,2.3537258825016,364.649028611988,248.152318882273,2.54419799579269,7.51134554623776,285.735841162823,42.5078317716178,2.66352218667392,4.09495288776344,198.662126529541,0,115.01994701788,2.15129301067891,4.61816066648914,20.682844456203,2.45835409520982,1.57005502258538,26.1748938253522,1.21205185557418,21.5089662147813
"ENSG00000164385",1051.368524471,558.248259432887,10.1782473902362,264.440227025627,248.087066786746,205.703530683394,190.777057638681,250.827154568552,382.48045590651,21.0085860105672,6.24282563225843,418.096537308598,32.549164033697,152.786372970372,37.5069103867216,653.22881628178,418.270187821551,211.225739274492,177.318523722494,131.806641988057,367.871104826094,23.8604967768606,447.86313187855,538.379546850952,11.7754126693904,249.770597011412,261.803200804022,602.251054013878
"ENSG00000166770",6497.11683163522,4472.17508055658,5970.81437529729,1504.38333746312,4896.12636844875,4116.6101634294,1314.91756858533,4247.76494813127,2875.07616547571,2131.62117342934,889.602652596827,4879.77175593037,5291.7429373245,514.91540061838,1670.30774255534,1604.10623692437,3064.19474658641,595.201153792063,1828.12900513895,1564.89300888651,2510.55894346229,5444.8114257907,4558.18072054013,2157.20571854662,3224.10798887909,1695.60074916095,3793.72230794718,8292.6841560807
"ENSG00000167117",13.9356652728115,16.0914132430766,15.2673710853542,68.4563426955693,302.453753966713,286.969123052142,274.384533097863,14.879576965931,180.060030011373,21.0085860105672,215.377484312916,595.342331015489,153.982583697874,54.8680344921225,32.5059890018254,1132.66280988309,402.475369540178,12.5636127449512,484.504135241745,11.1911299801181,6.45387903203674,367.913466430302,499.570243019058,9.8334163808393,491.427222069225,339.386335193126,19.3928296891868,54.7500958194434
"ENSG00000167459",280.261712708764,575.577473694661,580.160101243461,1127.32138535768,339.94802098738,755.516054053206,855.076453559824,342.938821500506,680.226780042963,1022.66795472868,586.825609432293,1170.33107806464,1941.68282370246,434.723657899124,421.744370126247,1695.99775236462,530.003902330525,39.2612898279725,414.575703351184,574.47800564606,324.307421359846,2115.88727869644,675.374420896784,726.443635134503,927.902518347962,186.773394923276,678.749039121539,774.322783732129
"ENSG00000168367",645.685824306932,717.924590844954,1207.39459666677,653.095592006924,1035.46667422075,1384.05462003024,694.702114269937,1295.23174732009,1172.1554894858,1074.43911311187,341.794703366149,1687.65133720915,1761.41053059275,608.191059254989,383.403972842043,1113.3522740297,876.319917981376,1994.473523261,966.510826487398,1821.04553954254,937.963752656006,720.433063972306,763.67425684442,1098.88428055879,1694.87439688092,410.369098109335,376.948127083569,917.064104975677
"ENSG00000168746",512.522800588955,526.065432946733,321.887073716219,548.754876124161,33.1199358682558,396.169762797647,149.733387867809,561.172617000828,1754.70264540494,750.306643234543,607.114792737133,668.276006894879,1075.37430403637,2587.23885720547,550.101352338584,106.540887466957,717.786741897963,74.5964506731478,247.246955613055,617.377337236513,748.112144463592,40.7937525539874,1139.94292714381,467.087278089867,928.687545859255,1923.18923276105,707.83828365532,316.76841152678
"ENSG00000170161",0,0,0,0.552067279802979,0,0,0,0.708551284091954,1.1768629412508,0,0,0,0,2.9544326264989,0.833486897482702,0,146.833310689803,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"ENSG00000170590",3.09681450506922,2.47560203739639,1.27228092377952,1.65620183940894,2.49961780137779,5.07909952304676,3.04027183487937,3.54275642045977,600.200100037908,201.082180386858,6.24282563225843,1.69613199719512,12.5189092437296,29.544326264989,362.566800404976,14.6493720267066,5.26493942712442,3.1409031862378,4.99488799218294,1.24345888667978,3.7647627686881,3.84846722207428,3.18197607018508,2.45835409520982,7.85027511292692,68.7645515750778,3.63615556672253,0
"ENSG00000170846",970.851347339199,748.869616312409,73.7922935792122,221.378979200994,408.687510525269,21.5861729729487,333.669833878011,676.666476307816,14.1223552950096,789.322588682739,131.099338277427,1268.70673390195,235.355493782116,173.045339552079,312.557586556013,252.368727187354,445.179878226854,385.54586611069,264.729063585696,364.333453797177,26.8911626334864,1341.5756736151,29.433278649212,352.77381266261,356.402490126882,169.027704194223,210.897022869907,166.20564802331
"ENSG00000170983",724.654594186197,158.438530393369,801.536981981098,533.84905956948,355.570632245991,2274.16681144419,12.9211552982373,2314.83704512841,1323.97080890715,1029.42071451779,1187.69757653717,1451.04092360043,2322.25766471184,49.8032928466958,25.0046069244811,6.65880546668481,148.588290498845,1170.77166267014,499.488799218294,2068.49385799182,1659.72255773878,3903.88515007215,2423.87027146349,1245.15634922378,2172.95615125817,3.99278041403677,1158.72157392891,991.367806444922
"ENSG00000172965",6941.50971311265,7087.64863306587,4711.25626075557,3989.23816385632,4923.62216426391,7228.82839617631,3565.47879435478,7025.99453305582,4128.43519790781,9863.5311319613,8452.78590607792,6591.16894110025,8095.97860791993,5334.43913804566,9612.60438866801,12280.1690416601,6553.67960023055,5364.66264209417,7327.50068453237,8836.64057818988,5192.14568127355,6689.40572540952,5284.46675855988,6070.90543812066,6740.24621195905,6994.02035858775,9117.05405762896,8597.7204042176
"ENSG00000173862",0,0,0,36.9885077467996,1.2498089006889,0,0,0.708551284091954,0,0,0,0,0,37.5635005369146,0.833486897482702,1.33176109333696,0.584993269680491,0.78522579655945,0,0.621729443339892,0.537823252669728,0,1.59098803509254,0,1.57005502258538,631.746589954263,1.21205185557418,0
"ENSG00000174365",7.74203626267304,205.474969103901,245.550218289448,119.798599717246,21.2467513117113,142.214786645309,557.889881700365,12.0453718295632,31.7752994137716,11.2545996485181,188.845475375818,496.118609179574,8.76323647061072,120.709675882669,373.402130072251,413.511819481127,104.713795272808,376.123156551977,134.861975788939,102.585358151082,207.599775530515,14.6241754438823,13.5233982982866,266.731419330266,70.6524760163423,89.172095913488,191.50419318072,482.97405955009
"ENSG00000175061",709.170521660851,828.088881509093,1244.29074345637,859.016687373435,1107.33068601036,233.638578060151,1779.31909136315,1635.33636368423,522.527145915356,1062.43420682011,1212.6688790662,1139.80070211512,485.733678656708,667.701773588752,723.466627014986,59.2633686534948,272.021870401429,1700.01384955121,679.304766936879,510.439872982051,2010.92114173211,1868.04598959486,2022.14579260262,559.275556660235,472.586561798201,886.397251916164,998.730728993122,363.697065086303
"ENSG00000175728",3420.43162084895,1469.26980919476,5801.60101243461,2645.50640481587,2516.49022153709,3243.00504546536,2987.06707776898,2980.87525217485,2201.91056308025,2818.15175198894,3488.1788220244,3441.45182230891,5105.21118959293,1059.79718930554,2692.99616576661,1492.90418563073,3511.71459789199,1974.84287834702,2447.49511616964,2997.35764634162,2305.11046094245,2044.30578836586,5052.97799945391,3608.86381176802,5302.07581127084,3412.05268492854,3293.14489159504,5682.27780183224
"ENSG00000175746",3.09681450506922,103.975285570648,11.4505283140157,51.89432430148,8.74866230482228,5.07909952304676,9.88088346335796,5.66841027273563,8.23804058875561,405.165587346653,1.56070640806461,3.39226399439025,12.5189092437296,444.431079386192,23.3376331295157,687.188724161872,73.1241587100614,8.63748376215396,294.698391538793,5.59556499005903,7.52952553737619,572.651922644653,3.97747008773135,18.4376557140737,5.49519257904884,60.7789907470042,246.046526681558,9.77680282490061
"ENSG00000175772",204.389757334568,4.95120407479279,8.90596646645665,225.795517439418,9.37356675516673,242.527002225483,53.204757110389,4.25130770455173,323.63730884397,5.2521465026418,4.68211922419383,5.08839599158537,36.3048368068158,2200.20818313411,275.884163066775,269.681621400735,8.18990577552688,230.071158391919,7.49233198827441,3.73037666003935,8.60517204271565,481.058402759285,7.15944615791644,0,14.1304952032685,11.0910567056577,32.7254001005028,5.86608169494037
"ENSG00000175773",2223.5128146397,1339.30070223145,1991.11964571495,1927.818941072,3102.65059596019,1817.04785436998,2180.63497356723,2905.7688160611,2373.73255250287,1963.5524853448,2948.17440483405,3093.74476288391,5853.84196236796,1276.73695645131,903.499796871249,2430.46399533996,1216.20100766574,2032.94958729242,781.69997077663,1383.34801143126,1288.086690144,2795.52659011476,3355.39376601017,1434.44961455493,4396.15406323908,759.959205471666,716.322646644339,3175.50555752772
"ENSG00000176075",1.54840725253461,141.109316131594,0,22.0826911921191,2.49961780137779,2.53954976152338,93.4883589225407,0.708551284091954,89.4415835350609,0,20.2891833048399,4.24032999298781,1.25189092437296,56.9783435110503,5.00092138489621,5.99292492001633,3.50995961808295,237.923416357513,0,1.86518833001968,2.15129301067891,0.769693444414857,0.795494017546271,1.22917704760491,0.785027511292692,0.887284536452617,1.21205185557418,7.82144225992049
"ENSG00000176320",0,0,0,0.552067279802979,1.2498089006889,0,0.760067958719843,143.127359386575,2.3537258825016,2.25091992970363,0,0,1.25189092437296,0,0.833486897482702,0,1.75497980904147,0.78522579655945,104.892647835842,1.24345888667978,0,1.53938688882971,1.59098803509254,1.22917704760491,0,0,0,1.95536056498012
"ENSG00000176515",1.54840725253461,0,307.891983554644,2.20826911921191,0.624904450344449,0,0,2.83420513636782,0,2.25091992970363,0,2.54419799579269,429.398587059925,15.6162867400656,3.33394758993081,341.596720440931,1.75497980904147,2.35567738967835,0,1.24345888667978,357.114639772699,0.769693444414857,0.795494017546271,0,0.785027511292692,87.841169108809,2.42410371114835,0
"ENSG00000176659",213.680200849776,1.2378010186982,7.63368554267712,90.5390338876885,2.49961780137779,2.53954976152338,236.381135161871,16.2966795341149,3.5305888237524,3.00122657293817,4.68211922419383,3.39226399439025,6.2594546218648,35.4531915179868,156.695536726748,9.98820820002722,2.92496634840246,1.5704515931189,72.4258758866526,4.97383554671914,194.692017466442,5.387854110904,318.993101036055,7.37506228562947,0.785027511292692,134.867249540798,1.21205185557418,1.95536056498012
"ENSG00000176728",5264.58465861767,3490.59887272891,3482.23288838455,4454.07881345043,3030.78658417058,469.816705881826,1736.75528567484,3612.19444630078,1571.11202656982,3170.79587430918,507.229582620998,2488.22563988525,3584.16371647978,2730.73987049256,2559.63826216938,1602.77447583103,3484.21991421701,3264.9688620942,1351.11720188548,1214.85933228615,1672.63031580285,4525.79745315936,3238.45614543087,1451.6580932214,812.503474187936,2008.3685482605,633.903120465295,1034.38573887448
"ENSG00000176754",425.811994447017,184.432351786031,21.6287757042519,284.866716378337,252.461397939157,459.658506835732,188.496853762521,489.60893730754,132.98551236134,510.958824042724,177.920530519365,33.9226399439025,321.735967563851,52.7577254731947,254.213503732224,27.9669829600762,386.095557989124,416.169672176509,219.775071656049,728.045178151013,350.122937487993,480.288709314871,537.753955861279,683.422438468331,1156.34552413414,272.396352690953,19.3928296891868,756.724538647307
"ENSG00000176840",432.005623457156,306.974652637153,133.58949699685,225.795517439418,297.454518363958,281.890023529095,12.1610873395175,3.54275642045977,1.1768629412508,6.00245314587635,1.56070640806461,14.4171219761586,304.209494622629,116.066996041028,6.66789517986162,21.3081774933914,5.26493942712442,6.2818063724756,74.9233198827441,274.182684512892,9.6808185480551,772.002524748101,586.279090931602,12.2917704760491,244.143556012027,50.5752185777991,261.803200804022,240.509349492555
"ENSG00000176912",690.589634630435,318.114861805436,133.58949699685,74.5290827734021,677.396424173382,13.9675236883786,9.12081550463812,1166.27541361536,12.9454923537588,13.5055195782218,10.9249448564523,27.138111955122,595.900080001529,355.37603878744,520.929310926689,16.647013666712,11.6998653936098,18.0601933208674,137.359419785031,72.1206154274275,319.467012085818,16.163562332712,19.0918564211105,18.4376557140737,562.079698085568,47.469722700215,271.499615648616,21.5089662147813
"ENSG00000177234",6.19362901013843,6.18900509349098,2.54456184755904,56.8629298197068,0,5.07909952304676,142.132708280611,4.95985898864368,5.884314706254,218.339233181252,4.68211922419383,3.39226399439025,5.00756369749184,16.4604103476367,1.6669737949654,3.3294027333424,181.347913600952,231.641609985038,4.99488799218294,161.027925825032,5.37823252669728,3.84846722207428,391.383056632765,291.314960282364,2.35508253387808,344.710042411842,363.615556672253,0
"ENSG00000177335",105.291693172353,1938.39639528138,2012.7484214192,796.633084755698,174.348341646101,869.795793321758,1609.06386860991,1121.63668271756,617.85304415667,907.871038313797,2094.46799962271,1345.03267377573,2945.69934504957,1221.4468601554,1409.42634364325,1377.04097051042,1351.33445296194,3480.12073035148,1438.52774174869,1959.069475964,599.672926726747,320.19247287658,2480.35034670927,1164.03066408185,1088.83315816296,765.726554958608,1292.04727804207,879.912254241055
"ENSG00000177338",356.13366808296,427.041351450878,89.0596646645665,1123.45691439906,1338.54533263781,412.676836247549,1739.035489551,1018.18819524014,1333.38571243716,543.222009701809,39.0176602016152,1334.00781579397,1139.22074117939,303.04037511803,863.49242579208,684.525201975198,967.578868051533,89.5157408077773,684.299654929062,327.651416640123,4200.93742660324,1286.15774561723,1064.37099547691,733.818697420133,726.935475457033,1047.43939528231,2077.45688045414,262.018315707336
"ENSG00000177369",571.36227618527,907.308146705778,737.922935792122,150.714367386213,19.3720379606779,1191.04883815447,449.200163603427,88.5689105114943,357.766334140243,193.579113954512,307.459162388728,546.15450309683,102.655055798583,150.254002147659,515.928389541793,603.287775281644,447.519851305576,372.19702756918,49.9488799218294,162.271384711712,343.669058455956,547.252038978963,387.405586545034,458.483038756632,186.051520176368,371.32857850542,206.04881544761,942.483792320419
"ENSG00000177596",0,3.71340305609459,362.600063277163,245.669939512325,265.584391396391,8.88842416533183,0,122.579372147908,5.884314706254,225.842299613598,6.24282563225843,605.519122998659,5.00756369749184,16.4604103476367,369.234695584837,290.323918347458,235.752287681238,6.2818063724756,139.856863781122,60.3077560039695,7.52952553737619,5.387854110904,12.7279042807403,8.60423933323439,370.532985330151,215.610142357986,1.21205185557418,224.866464972714
"ENSG00000177757",0,4.95120407479279,1.27228092377952,62.3836026177366,3.74942670206669,3.80932464228507,2.28020387615953,2.83420513636782,1.1768629412508,6.00245314587635,129.538631869363,3.39226399439025,733.608081682554,39.2517477520569,140.025798777094,3.3294027333424,270.266890592387,180.601933208674,437.052699316007,165.380031928411,2.68911626334864,1.53938688882971,1.59098803509254,6.14588523802456,3.92513755646346,43.4769422861782,1.21205185557418,3.91072112996024
"ENSG00000177788",1618.08557889867,202.999367066504,399.496210066769,174.453260417741,624.904450344448,612.031492527135,408.916561791276,12.0453718295632,404.840851790275,883.861225730292,6.24282563225843,368.060643391342,2307.23497361936,344.402431889015,1147.71145783368,2389.17940144651,425.290107057717,849.614311877325,192.303187699043,550.852286799144,13.4455813167432,14.6241754438823,1035.73321084524,527.316953422507,529.108542611275,661.914264193652,488.456897796393,5.86608169494037
"ENSG00000178107",7.74203626267304,3.71340305609459,165.396520091338,245.117872232523,4.37433115241114,7.61864928457014,7.60067958719843,75.8149873978391,5.884314706254,6.75275978911089,9.36423844838765,6.7845279887805,23.7859275630862,21.5251519930634,11.6688165647578,4.66116382667937,10.5298788542488,3.92612898279725,7.49233198827441,4.35210610337924,549.117540975792,14.6241754438823,4.77296410527762,17.2084786664688,3.92513755646346,1.33092680467892,7.27231113344506,9.77680282490061
"ENSG00000178130",829.94628735855,695.644172508386,5.08912369511808,11.5934128758626,71.2391073392671,1178.35108934685,332.149697960572,5.66841027273563,2.3537258825016,13.5055195782218,1.56070640806461,318.872815472683,7.51134554623776,421.217680177986,11.6688165647578,294.985082174137,120.508613554181,449.149155632006,149.846639765488,202.683798528805,1.07564650533946,10.775708221808,0.795494017546271,513.796005898853,1.57005502258538,22.6257556795417,3.63615556672253,5.86608169494037
"ENSG00000178243",7.74203626267304,19.8048162991711,346.06041126803,130.287878033503,8.12375785447783,168.880059141305,167.214950918366,4.25130770455173,12.9454923537588,5.2521465026418,6.24282563225843,15.2651879747561,11.2670183193566,46.4267984164113,13.3357903597232,13.9834914800381,6.43492596648541,14.9192901346296,102.39520383975,184.653644671948,6.45387903203674,9.23632133297828,345.244403615082,277.79401275871,209.602345515149,100.263152619146,9.69641484459342,170.116369153271
"ENSG00000178248",702.976892650712,1942.10979833747,66.1586080365351,860.672889212844,1074.21075014211,380.932464228507,1597.66284922911,388.994654966483,1599.35673715984,1472.85194066941,1796.37307568236,1769.06567307451,1434.66699933141,368.459954704792,494.257730207243,1819.18565349829,592.598182186338,1639.55146321613,791.689746760995,1445.52095576525,1294.54056917604,877.450526632937,2619.56179977987,855.507225133019,2504.23776102369,373.990432114778,1575.66741224643,1503.67227446971
