"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"11",1834.86259425351,935.777570135836,993.621589917293,515.630839335982,689.894513180271,469.816705881826,365.592688144245,539.916078478069,476.635197431887,21.0080371466492,700.490948157934,708.983174827562,1145.46147853402,182.330699235361,231.709357500191,667.854806812588,1091.59650402531,760.098571069548,619.366111030684,491.787989681854,1231.50547448174,453.349438760351,1262.43366014788,776.808619273227,711.234925231179,49.2442917731202,471.488171818355,1577.97597593896
"12",0,0,0,0,0,0,0,0,1.17687703069602,0,1.56011347028493,0,0,0,0,0,0.585620442073663,65.9589669109938,0,0,0,0,0,0,0,0,0,0
"13",0,1.2378010186982,0,0,0,0,0,0,0,0,0,0,1.25187046834319,0,0,0,0,0,0,0,0,0,0.79548434791927,17.2077858699765,0,0,0,0
"14",2328.80450781205,3433.6600258688,2188.25753477304,3590.64558783857,3283.24798210973,1987.19768839205,2809.97124338726,2566.37275098106,3778.95214556491,2589.24057832452,2691.19573624151,4677.93204826415,2235.84065646094,2463.99681050009,3151.4139593821,2050.17442689527,2384.64644012396,4617.91290956613,2807.12705160681,2895.39401763388,3582.1213823244,4326.44685105591,3147.73156471655,4338.82029435837,2415.52965224761,3217.29372917719,3763.42101155782,2643.64748385313
"15",964.657718329061,820.662075396904,388.034039596382,739.770154935991,617.405596940315,516.798376470008,803.391832366874,116.20241059108,231.844775047115,342.881177714953,814.379231488734,738.665484778477,1166.74327649585,1707.66205811637,654.287214523921,299.63575579827,999.654094619743,513.537670949881,736.745978846983,693.850058767319,105.403962008044,2238.2685363584,507.519013972495,696.91532773405,667.273384598788,1184.96849843247,899.34247683604,963.9927585352
"16",0,0,0,0,0,0,0,0,1.17687703069602,0,0,0,0,0,0.833486897482702,0,0,21.2010965071052,302.190723527068,0,0.537775316367573,0,0.79548434791927,0,0,0.443642268226308,0,0
"17",2037.70394433554,1036.03945265039,787.518263967739,627.700497135987,1093.58278810278,638.69676502313,1564.97992700416,1760.04138968441,557.839712549912,761.541346566034,539.799260718586,911.670948492379,1253.12233881153,2388.44774762247,1241.06199035174,403.509484475003,1830.0638814802,538.664896439783,1443.52262974087,726.801719264334,947.022332123296,380.228561540939,451.039625270226,1086.5487649328,1603.81120557097,1185.4121407007,936.916084358839,385.206031301084
"18",126.969394707838,2.47560203739639,716.272669812338,2.76033639901489,6.24904450344449,300.936646740521,309.347659198976,3.54275642045977,2.35375406139203,5.25200928666231,0,0.848065998597562,10.0149637467455,38.4076241444857,109.186783570234,414.16320023672,75.5450370275026,2.35567738967835,2.49744399609147,1.86518833001968,5.9155284800433,1.53938688882971,253.759506986247,3.68738268642355,307.730784426735,29.7240319711627,2.42410371114835,1.95536056498012
"19",1.54840725253461,149.773923262482,3.81672825832507,16.5620183940894,8.12375785447783,257.764300794623,6.84061162847859,6.37696155682759,559.016589580608,14.2554537780834,7.80056735142465,55.1242899088415,2.50374093668638,66.2637031943325,28.3385545144119,16.6464308776817,28.6954016616095,17.2749675243079,496.991355222202,195.223045208726,8.06662974551359,10.0060147773931,3.18193739167708,6.14563781070591,7.06524760163423,82.5174618900933,4.84820742229671,7.82144225992049
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"21",3940.69645770058,2981.86265404395,8853.53731656139,1653.99357028972,2893.3076050948,3197.29314975794,2730.16410772168,2221.30827562828,1038.00554107389,2644.76181935495,6076.6419667598,4044.42674731177,1987.97030372899,617.054357134485,2000.36855395849,2745.99523758237,3558.22980603958,3040.39428427819,5634.23365518235,2238.22599602361,2323.72714202428,4354.15581505484,3625.02217346812,2452.10948647166,5303.64586629343,630.85930541781,2056.85199890938,9604.73109518236
"22",480.006248285729,444.370565712652,1254.43135423617,984.888027168514,41.8685981730781,1006.93148044402,2252.0813616869,1886.87206953687,3850.74164443737,2796.3198016272,351.025530814109,196.751311674634,440.658404856803,1751.97854751385,3133.07724763748,45.2782919872941,1656.72023062639,1357.65540225129,1111.3625782607,1403.24335361814,1355.73157256265,36.1755918874983,1646.65260019289,1194.71199040123,1902.12165986219,1297.20999229373,3690.69790022337,46.9286535595229
"23",2446.48345900468,618.900509349098,1575.03652793548,684.011359675891,995.472789398706,97.7726658186502,1305.79675308069,1687.06060742294,1034.4749099818,847.824356275487,1310.49531503934,468.132431225854,956.429037814198,1156.02728056864,5315.14594524719,2453.01805413517,571.565551463896,675.294185041127,1206.26545011218,1065.64426588457,1494.47760418548,1116.05549440154,381.037002653331,887.430099865933,1649.34280122595,1594.00666973713,1127.20822568398,1138.01984881843
"24",6.19362901013843,337.919678104608,433.834778696283,5.52067279802979,8.12375785447783,6.34887440380845,6.84061162847859,166.509551761609,0,9.0034444914211,244.937814834734,260.356261569452,5.00748187337276,29.1222644612035,2.50046069244811,9.98785852660899,65.0038690701766,103.649805145847,99.8977598436587,156.675819721653,8.60440506188116,742.754173860337,7.9548434791927,276.553701481766,4.71016506775615,18.6329752655049,9.69641484459342,148.607402938489
"25",2274.61025397334,1027.3748455195,945.276365311842,651.439390167515,839.246676812594,1032.32697805925,1385.60388874627,1303.7343627292,1005.0529842144,1207.21184889138,1817.53219288194,1852.17614093708,1430.88794531627,755.068566972363,517.595363336758,1290.43132163788,911.811028308694,1623.06172148838,1568.39482954544,397.285114294191,925.511319468593,1770.29492215417,2081.78253850473,1248.79360313544,1163.41077173577,866.876992114206,1349.01371525406,2252.5753708571
"26",2457.32230977242,2988.05165913745,2900.71347632705,1470.70723339514,3585.0768316261,2130.68224991812,2312.12673042576,2496.93472514005,2718.5859409078,3098.68547913076,3168.59045814869,2859.67854727098,5340.47941795205,3242.70083848444,3583.16017227814,2574.8699281598,2577.90118600827,2991.71028489151,1693.26702935002,2290.45126926416,5033.03918588411,3044.13757266076,3945.60236567958,5236.08341472144,3125.9795499675,2337.99475355264,2533.18837815003,3177.4609180927
"27",29.4197377981576,217.852979290883,68.7011086498513,150.714367386213,561.789100859659,203.163980921871,221.179775987474,129.664884988828,262.443577845212,615.235373580442,215.29565889932,11.0248579817683,22.5336684301774,93.2756586366082,457.584306718004,15.9805736425744,37.4797082927145,548.087605998496,4.99488799218294,229.41816459242,192.523563259591,66.9633296640925,423.197673093052,186.82738944546,113.043961626148,11.9783412421103,272.71166750419,527.947352544633
"28",721.557779681127,180.718948729937,3.81672825832507,1.65620183940894,4.99923560275559,8.88842416533183,1.52013591743969,75.1064361137471,2.35375406139203,364.639501902554,248.058041775304,2.54419799579269,7.51122281005915,285.735841162823,42.5078317716178,2.66342894042907,4.09934309451564,198.662126529541,0,115.01994701788,2.15110126547029,4.61816066648914,20.682593045901,2.45825512428236,1.57005502258538,26.1748938253522,1.21205185557418,21.5089662147813
"29",1051.368524471,558.248259432887,10.1779420222002,264.440227025627,248.087066786746,205.703530683394,190.777057638681,250.827154568552,382.485034976205,21.0080371466492,6.24045388113972,418.096537308598,32.548632176923,152.786372970372,37.5069103867216,653.205947640228,418.718616082669,211.225739274492,177.318523722494,131.806641988057,367.83831639542,23.8604967768606,447.857687878549,538.357872217838,11.7754126693904,249.770597011412,261.803200804022,602.251054013878
"30",6497.11683163522,4472.17508055658,5970.63523877318,1504.38333746312,4896.12636844875,4116.6101634294,1314.15750062661,4247.76494813127,2875.11058599037,2131.56548334394,889.26467806241,4879.77175593037,5291.65646968667,514.91540061838,1670.30774255534,1604.0500793734,3067.47987558185,595.201153792063,1828.12900513895,1564.89300888651,2510.33517680383,5444.8114257907,4558.12531357742,2157.11887155777,3224.10798887909,1695.60074916095,3793.72230794718,8292.6841560807
"31",13.9356652728115,16.0914132430766,15.2669130333003,68.4563426955693,302.453753966713,286.969123052142,274.384533097863,14.879576965931,180.062185696491,21.0080371466492,215.29565889932,595.342331015489,153.980067606212,54.8680344921225,32.5059890018254,1132.62315691746,402.90686414668,12.5636127449512,484.504135241745,11.1911299801181,6.45330379641087,367.913466430302,499.564170493302,9.83302049712946,491.427222069225,339.386335193126,19.3928296891868,54.7500958194434
"32",280.261712708764,575.577473694661,580.142695265411,1127.32138535768,339.94802098738,755.516054053206,855.076453559824,342.938821500506,680.234923742298,1022.64123681725,586.602664827134,1170.33107806464,1941.65109640029,434.723657899124,421.744370126247,1695.93837781821,530.572120518739,39.2612898279725,414.575703351184,574.47800564606,324.278515769646,2115.88727869644,675.366211383461,726.414389225439,927.902518347962,186.773394923276,678.749039121539,774.322783732129
"33",645.685824306932,717.924590844954,1207.3583723835,653.095592006924,1035.46667422075,1384.05462003024,694.702114269937,1295.23174732009,1172.16952257323,1074.41104264292,341.6648499924,1687.65133720915,1761.38174895887,608.191059254989,383.403972842043,1113.31329709935,877.259422226348,1994.473523261,966.510826487398,1821.04553954254,937.880151745047,720.433063972306,763.6649740025,1098.84004055422,1694.87439688092,410.369098109335,376.948127083569,917.064104975677
"34",512.522800588955,526.065432946733,321.877416452081,548.754876124161,33.1199358682558,396.169762797647,149.733387867809,561.172617000828,1754.72365276776,750.287040951758,606.884139940838,668.276006894879,1075.3567323068,2587.23885720547,549.267865441101,105.871300382055,718.556282424385,74.5964506731478,247.246955613055,617.377337236513,748.045465067294,40.7937525539874,1139.92907056831,467.068473613649,928.687545859255,1923.18923276105,707.83828365532,316.76841152678
"35",0,0,0,0.552067279802979,0,0,0,0.708551284091954,1.17687703069602,0,0,0,0,2.9544326264989,0.833486897482702,0,146.99073096049,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"36",3.09681450506922,2.47560203739639,1.27224275277502,1.65620183940894,2.49961780137779,5.07909952304676,3.04027183487937,3.54275642045977,600.207285654969,201.076926975071,6.24045388113972,1.69613199719512,12.5187046834319,29.544326264989,362.566800404976,14.6488591723599,5.27058397866297,3.1409031862378,4.99488799218294,1.24345888667978,3.76442721457301,3.84846722207428,3.18193739167708,2.45825512428236,7.85027511292692,68.7645515750778,3.63615556672253,0
"37",970.851347339199,748.869616312409,73.7900796609513,221.378979200994,408.687510525269,21.5861729729487,333.669833878011,676.666476307816,14.1225243683522,789.301967081249,131.049531503934,1268.70673390195,235.35164804852,173.045339552079,312.557586556013,252.359892105654,445.657156418058,385.54586611069,264.729063585696,364.333453797177,26.8887658183786,1341.5756736151,29.432920873013,352.759610334519,356.402490126882,169.027704194223,210.897022869907,166.20564802331
"38",724.654594186197,158.438530393369,801.512934248265,533.84905956948,355.570632245991,2274.16681144419,12.9211552982373,2314.83704512841,1323.98665953302,1029.39382018581,1187.24635088683,1451.04092360043,2322.21971877662,49.8032928466958,25.0046069244811,6.65857235107266,148.74759228671,1170.77166267014,499.488799218294,2068.49385799182,1659.03685099396,3903.88515007215,2423.84080811002,1245.10622044902,2172.95615125817,3.99278041403677,1158.72157392891,991.367806444922
"39",6941.50971311265,7087.64863306587,4711.11491352591,3989.23816385632,4923.62216426391,7228.82839617631,3565.47879435478,7025.28598177173,4128.48462368163,9862.52315331086,8449.57455506318,6591.16894110025,8095.84631877542,5334.43913804566,9612.60438866801,12279.7391298482,6560.70581255125,5364.66264209417,7327.50068453237,8836.64057818988,5191.68290421255,6689.40572540952,5284.40252322771,6070.6610294153,6740.24621195905,6994.02035858775,9117.05405762896,8597.7204042176
"40",0,0,0,36.9885077467996,1.2498089006889,0,0,0.708551284091954,0,0,0,0,0,37.5635005369146,0.833486897482702,1.33171447021453,0.585620442073663,0.78522579655945,0,0.621729443339892,0.537775316367573,0,1.59096869583854,0,1.57005502258538,631.746589954263,1.21205185557418,0
"41",7.74203626267304,205.474969103901,245.54285128558,119.798599717246,21.2467513117113,142.214786645309,557.889881700365,12.0453718295632,31.7756798287925,11.2543056142764,188.773729904477,496.118609179574,8.76309327840234,120.709675882669,373.402130072251,413.497343001612,104.826059131186,376.123156551977,134.861975788939,102.585358151082,207.581272117883,14.6241754438823,13.5232339146276,266.720680984636,70.6524760163423,89.172095913488,191.50419318072,482.97405955009
"42",709.170521660851,828.088881509093,1244.25341221397,859.016687373435,1107.33068601036,233.638578060151,1779.31909136315,1635.33636368423,522.533401629031,1062.40644998769,1212.20816641139,1139.80070211512,485.725741717158,667.701773588752,723.466627014986,59.2612939245467,272.313505564253,1700.01384955121,679.304766936879,510.439872982051,2010.74190789835,1868.04598959486,2022.12121241079,559.253040774238,472.586561798201,886.397251916164,998.730728993122,363.697065086303
"43",3420.43162084895,1469.26980919476,5800.15470990133,2645.50640481587,2516.49022153709,3241.7352705846,2987.06707776898,2980.87525217485,2201.93692443225,2817.32783877385,3486.85360608682,3441.45182230891,5103.87589943519,1059.79718930554,2692.99616576661,1492.85192111049,3515.4795137682,1974.84287834702,2447.49511616964,2997.35764634162,2304.90500595142,2044.30578836586,5052.91657798321,3608.71852244651,5302.07581127084,3412.05268492854,3293.14489159504,5682.27780183224
"44",3.09681450506922,103.975285570648,11.4501847749752,51.89432430148,8.74866230482228,5.07909952304676,9.88088346335796,5.66841027273563,8.23813921487212,405.155002113949,1.56011347028493,3.39226399439025,12.5187046834319,444.431079386192,23.3376331295157,687.164666630699,73.2025552592079,8.63748376215396,294.698391538793,5.59556499005903,7.52885442914602,572.651922644653,3.97742173959635,18.4369134321177,5.49519257904884,60.7789907470042,246.046526681558,9.77680282490061
"45",204.389757334568,4.95120407479279,8.90569926942516,225.795517439418,9.37356675516673,242.527002225483,53.204757110389,4.25130770455173,323.641183441405,5.25200928666231,4.68034041085479,5.08839599158537,36.3042435819525,2200.20818313411,275.884163066775,269.672180218443,8.19868618903129,230.071158391919,7.49233198827441,3.73037666003935,8.60440506188116,481.058402759285,7.15935913127343,0,14.1304952032685,11.0910567056577,32.7254001005028,5.86608169494037
"46",2223.5128146397,1339.30070223145,1991.05990809291,1927.818941072,3102.65059596019,1817.04785436998,2180.63497356723,2905.7688160611,2373.76097091387,1963.50118617075,2947.05434536823,3093.74476288391,5853.74630997276,1276.73695645131,903.499796871249,2430.37890814152,1216.91927862907,2032.94958729242,781.69997077663,1383.34801143126,1287.97188270034,2795.52659011476,3355.35297952348,1434.39186501876,4396.15406323908,759.51556320344,716.322646644339,3175.50555752772
"47",1.54840725253461,141.109316131594,0,22.0826911921191,2.49961780137779,2.53954976152338,93.4883589225407,0.708551284091954,89.4426543328973,0,20.2814751137041,4.24032999298781,1.25187046834319,56.9783435110503,5.00092138489621,5.9927151159654,3.51372265244198,237.923416357513,0,1.86518833001968,2.15110126547029,0.769693444414857,0.79548434791927,1.22912756214118,0.785027511292692,0.887284536452617,1.21205185557418,7.82144225992049
"48",0,0,0,0.552067279802979,1.2498089006889,0,0.760067958719843,143.127359386575,2.35375406139203,2.25086112285527,0,0,1.25187046834319,0,0.833486897482702,0,1.75686132622099,0.78522579655945,104.892647835842,1.24345888667978,0,1.53938688882971,1.59096869583854,1.22912756214118,0,0,0,1.95536056498012
"49",1.54840725253461,0,307.882746171556,2.20826911921191,0.624904450344449,0,0,2.83420513636782,0,2.25086112285527,0,2.54419799579269,429.391570641714,15.6162867400656,3.33394758993081,341.584761610028,1.75686132622099,2.35567738967835,0,1.24345888667978,357.082810068068,0.769693444414857,0.79548434791927,0,0.785027511292692,87.841169108809,2.42410371114835,0
"50",213.680200849776,1.2378010186982,7.63345651665014,90.5390338876885,2.49961780137779,2.53954976152338,236.381135161871,16.2966795341149,3.53063109208805,3.00114816380703,4.68034041085479,3.39226399439025,6.25935234171595,35.4531915179868,156.695536726748,9.98785852660899,2.92810221036832,1.5704515931189,72.4258758866526,4.97383554671914,194.674664525061,5.387854110904,318.989223515627,7.37476537284709,0.785027511292692,134.867249540798,1.21205185557418,1.95536056498012
"51",5264.58465861767,3490.59887272891,3482.12841434524,4454.07881345043,3030.78658417058,469.816705881826,1736.75528567484,3612.19444630078,1571.13083597918,3170.71303506213,507.036877842602,2488.22563988525,3584.10515086656,2730.73987049256,2559.63826216938,1602.71836490319,3487.95535299074,3264.9688620942,1351.11720188548,1214.85933228615,1672.48123390315,4525.79745315936,3238.41678037935,1451.59965088874,812.503474187936,2008.3685482605,633.903120465295,1034.38573887448
"52",425.811994447017,184.432351786031,21.6281267971754,284.866716378337,252.461397939157,459.658506835732,188.496853762521,489.60893730754,132.98710446865,510.945474888147,177.852935612482,33.9226399439025,321.7307103642,52.7577254731947,254.213503732224,27.9660038745052,386.509491768618,416.169672176509,219.775071656049,728.045178151013,350.09173095529,480.288709314871,537.747419193427,683.394924550497,1156.34552413414,272.396352690953,19.3928296891868,756.724538647307
"53",432.005623457156,306.974652637153,133.585489041377,225.795517439418,297.454518363958,281.890023529095,12.1610873395175,3.54275642045977,1.17687703069602,6.00229632761406,1.56011347028493,14.4171219761586,304.204523807395,116.066996041028,6.66789517986162,21.3074315234325,5.27058397866297,6.2818063724756,74.9233198827441,274.182684512892,9.67995569461631,772.002524748101,586.271964416502,12.2912756214118,244.143556012027,50.5752185777991,261.803200804022,240.509349492555
"54",690.589634630435,318.114861805436,133.585489041377,74.5290827734021,677.396424173382,13.9675236883786,9.12081550463812,1166.27541361536,12.9456473376562,13.5051667371316,10.9207942919945,27.138111955122,595.890342931359,355.37603878744,520.929310926689,16.6464308776817,11.7124088414733,18.0601933208674,137.359419785031,72.1206154274275,319.438537922338,16.163562332712,19.0916243500625,18.4369134321177,562.079698085568,47.469722700215,271.499615648616,21.5089662147813
"55",6.19362901013843,6.18900509349098,2.54448550555005,56.8629298197068,0,5.07909952304676,142.132708280611,4.95985898864368,5.88438515348008,218.333528916962,4.68034041085479,3.39226399439025,5.00748187337276,16.4604103476367,1.6669737949654,3.32928617553633,181.542337042836,231.641609985038,4.99488799218294,161.027925825032,5.37775316367573,3.84846722207428,391.378299176281,291.30323222746,2.35508253387808,344.710042411842,363.615556672253,0
"56",105.291693172353,1938.39639528138,2012.68803489009,796.633084755698,174.348341646101,869.795793321758,1609.06386860991,1121.63668271756,617.860441115409,907.847319551627,2093.67227712238,1345.03267377573,2945.65121201153,1221.4468601554,1409.42634364325,1376.99276220183,1352.78322119016,3480.12073035148,1438.52774174869,1959.069475964,599.619477749844,320.19247287658,2480.32019681229,1163.9838013477,1088.83315816296,765.726554958608,1292.04727804207,879.912254241055
"57",356.13366808296,427.041351450878,89.0569926942516,1123.45691439906,1338.54533263781,412.676836247549,1739.035489551,1018.18819524014,1333.40167577859,543.207817649073,39.0028367571233,1334.00781579397,1139.2021261923,303.04037511803,863.49242579208,684.50123769027,968.616211189839,89.5157408077773,684.299654929062,327.651416640123,4200.56299614711,1286.15774561723,1064.35805751598,733.789154598286,726.935475457033,1047.43939528231,2077.45688045414,262.018315707336
"58",571.36227618527,907.308146705778,737.900796609514,150.714367386213,19.3720379606779,1191.04883815447,449.200163603427,88.5689105114943,357.770617331589,193.574056565554,307.342353646131,546.15450309683,102.653378404142,150.254002147659,515.928389541793,603.266655007183,447.999638186353,372.19702756918,49.9488799218294,162.271384711712,343.638427158879,547.252038978963,387.400877436685,458.464580678661,186.051520176368,371.32857850542,206.04881544761,942.483792320419
"59",0,3.71340305609459,362.589184540882,245.669939512325,265.584391396391,8.88842416533183,0,122.579372147908,5.88438515348008,225.836399326479,6.24045388113972,605.519122998659,5.00748187337276,16.4604103476367,369.234695584837,290.313754506768,236.005038155686,6.2818063724756,139.856863781122,60.3077560039695,7.52885442914602,5.387854110904,12.7277495667083,8.60389293498827,370.532985330151,215.610142357986,1.21205185557418,224.866464972714
"60",0,4.95120407479279,1.27224275277502,62.3836026177366,3.74942670206669,3.80932464228507,2.28020387615953,2.83420513636782,1.17687703069602,6.00229632761406,129.489418033649,3.39226399439025,733.59609444911,39.2517477520569,140.025798777094,3.32928617553633,270.556644238033,180.601933208674,437.052699316007,165.380031928411,2.68887658183786,1.53938688882971,1.59096869583854,6.14563781070591,3.92513755646346,43.4769422861782,1.21205185557418,3.91072112996024
"61",1618.08557889867,202.999367066504,399.484224371357,174.453260417741,624.904450344448,612.031492527135,408.916561791276,12.0453718295632,404.84569855943,883.838134241171,6.24045388113972,368.060643391342,2307.1972731565,344.402431889015,1147.71145783368,2388.42990232976,425.746061387553,849.614311877325,192.303187699043,550.852286799144,13.4443829091893,14.6241754438823,1035.72062099089,527.295724158567,529.108542611275,661.914264193652,488.456897796393,5.86608169494037
"62",7.74203626267304,3.71340305609459,165.391557860753,245.117872232523,4.37433115241114,7.61864928457014,7.60067958719843,75.8149873978391,5.88438515348008,6.75258336856582,9.36068082170958,6.7845279887805,23.7855388985206,21.5251519930634,11.6688165647578,4.66100064575086,10.5411679573259,3.92612898279725,7.49233198827441,4.35210610337924,549.068598011292,14.6241754438823,4.77290608751562,17.2077858699765,3.92513755646346,1.33092680467892,7.27231113344506,9.77680282490061
"63",829.94628735855,695.644172508386,5.08897101110009,11.5934128758626,71.2391073392671,1178.35108934685,332.149697960572,5.66841027273563,2.35375406139203,13.5051667371316,1.56011347028493,318.872815472683,7.51122281005915,421.217680177986,11.6688165647578,294.974755152519,120.637811067175,449.149155632006,149.846639765488,202.683798528805,1.07555063273515,10.775708221808,0.79548434791927,513.775320975014,1.57005502258538,22.6257556795417,3.63615556672253,5.86608169494037
"64",7.74203626267304,19.8048162991711,346.050028754806,130.287878033503,8.12375785447783,168.880059141305,167.214950918366,4.25130770455173,12.9456473376562,5.25200928666231,6.24045388113972,15.2651879747561,11.2668342150887,46.4267984164113,13.3357903597232,13.9830019372526,6.4418248628103,14.9192901346296,102.39520383975,184.653644671948,6.45330379641087,9.23632133297828,345.240206996963,277.782829043907,209.602345515149,100.263152619146,9.69641484459342,170.116369153271
"65",702.976892650712,1942.10979833747,66.1566231443012,860.672889212844,1074.21075014211,380.932464228507,1597.66284922911,388.994654966483,1599.37588471589,1472.8134613883,1795.69060429795,1769.06567307451,1434.6435567213,368.459954704792,494.257730207243,1819.12196631305,593.233507820621,1639.55146321613,791.689746760995,1445.52095576525,1294.42518649675,877.450526632937,2619.52995769816,855.472783250263,2504.23776102369,373.990432114778,1575.66741224643,1503.67227446971
"66",1.54840725253461,4.95120407479279,6.36121376387512,34.7802386275877,1.87471335103335,8.88842416533183,0,6.37696155682759,4.70750812278407,291.861658930234,1.56011347028493,3.39226399439025,6.25935234171595,1.26618541135667,8.33486897482702,3.9951434106436,5.27058397866297,2.35567738967835,329.662607484074,157.297549164993,7.52885442914602,12.3150951106377,13.5232339146276,3.68738268642355,4.71016506775615,0,1.21205185557418,21.5089662147813
"67",9.29044351520765,181.956749748635,6.36121376387512,370.989212027602,235.588977779857,200.624431160347,12.1610873395175,14.879576965931,7.0612621841761,93.035593078018,99.8472620982355,13.569055977561,18.7780570251479,238.46491913884,105.019349082821,35.2904334606851,252.402410533749,487.625219663419,117.379867816299,414.071809264368,425.38027524675,17.7029492215417,760.483036610823,143.807924770518,447.465681436835,138.416387686608,156.354689369069,541.634876499494
