"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000179818",0,1.36364379072702,175.189187084895,147.83283461745,0,0,1.80817810237011,1.04897889786779,2.1911265932989,1.29424655558134,3.02308526921226,0.848795813716181,0,0,0.671594040745688,0,1.78190949490521,1.52911348360505,126.621423910929,0,0,108.552494049628,0,2.5206607909849,0.574222623072864,0,0,0
"ENSG00000180425",2302.12943715804,1821.8281044113,1160.35801075366,1032.33827769377,2996.9736097619,2103.53768230445,1168.98714318228,1270.31344531789,1252.22884807032,1527.85805886378,1086.79915428181,2375.77948259159,567.032507493295,1032.33073470579,1814.64709809485,1336.18941740559,3213.37678914573,1662.9109134205,1293.64888095666,1268.44340635374,62.9809462882275,1481.54706862521,2040.1735781043,1666.15678284102,630.496440134005,638.923135203978,1652.23937165791,863.495694570351
"ENSG00000180769",0,0,0,0,0.753576467126451,2.64097637451908,0,100.701974195307,0,0,4.5346279038184,0,0.905802727625072,132.150771762037,0.671594040745688,0,0.593969831635071,0,0,0,1.00769514061164,255.292836168832,0.641564018271791,233.161123166103,0,0,1.24415615335686,0
"ENSG00000184115",3.27007022323586,2.72728758145405,2.16282947018389,2.49156462838399,9.79649407264386,5.28195274903817,6.3286233582954,4.72040504040504,5.47781648324726,2.58849311116269,7.55771317303066,2.54638744114854,9.05802727625072,3.10942992381262,223.640815568314,111.837491442208,3.56381898981042,2.29367022540758,4.2207141303643,0,5.0384757030582,0.707182371658814,1.92469205481537,3.78099118647735,1.14844524614573,100.311835937258,3.73246846007057,245.131561645429
"ENSG00000186148",1693.89637563617,842.731862669301,1203.61460015734,1368.6995025256,1081.38223032646,1287.47598257805,786.557474531,1221.0114371181,909.317536219045,601.177525067535,1109.4722938009,1015.15979320455,1442.03794237912,1363.48502159184,1815.31869213559,1295.65443142436,1499.77382487855,1032.15160143341,1097.38567389472,1089.98562585732,210.608284387833,235.491729762385,1516.65733919451,938.946144641875,844.10725591711,4266.41601315132,1280.23668180421,972.61877685122
"ENSG00000186235",775.006642906898,655.912663339698,474.741068705364,533.194830474174,1888.46262661889,445.004519106466,358.019264269283,185.669264922598,844.679301716727,858.085466350432,202.546713037222,957.441677871852,756.345277566935,680.187795834012,202.149806264452,501.559404852172,698.508522002843,639.169436146912,464.278554340073,1042.21997457204,264.519974410555,226.65195011665,62.8732737906355,930.123831873428,366.354033520487,685.012357121097,633.275482058641,610.456663194424
"ENSG00000187621",382.598216118595,2184.55735274469,485.555216056284,1390.29306263827,798.037478686912,750.03729036342,411.360518289201,1045.30747172525,1955.58048451927,675.596702013462,668.10184449591,632.352881218555,398.553200155032,820.11214240558,1007.39106111853,20.511679653156,1658.95773975675,1853.28554212932,1570.10565649552,1188.17057572152,1422.86553854364,800.530444717777,2278.8353929014,530.599096502321,1119.15989236901,3571.46284345986,1094.85741495404,1247.79872347254
"ENSG00000189295",3.27007022323586,2.72728758145405,1.08141473509195,116.273015991253,0,0,0,0.524489448933893,0,0,1.51154263460613,0,0.905802727625072,2.33207244285947,0,0.488373325075143,0.593969831635071,0.764556741802527,2.11035706518215,0.66341182340677,0.50384757030582,0,0.641564018271791,0,0,1.80742046733799,0,0
"ENSG00000194297",0,0,0,230.054467354122,0,0,0,0.524489448933893,0,0,0,0,0,34.981086642892,0,0,0,0.764556741802527,2.11035706518215,168.50660314532,1.00769514061164,0,0,185.26856813739,0.574222623072864,56.0300344874776,0,0
"ENSG00000195024",3.27007022323586,0,0,105.476235934922,0,1.32048818725954,0,0.524489448933893,0,0.647123277790672,0,0,0,1.55471496190631,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000196295",0,0,0,3.32208617117865,0.753576467126451,0,151.88696059909,1.57346834680168,0,1.29424655558134,1.51154263460613,0,1.81160545525014,1.55471496190631,1.34318808149138,155.791090698971,0.593969831635071,161.321472520333,0,190.399193317743,3.52693299214074,1.41436474331763,0,1.26033039549245,0.574222623072864,1.80742046733799,271.226041431795,0
"ENSG00000196668",4.90510533485379,10.9091503258162,5.40707367545973,2.49156462838399,765.633690600474,421.235731735794,2.71226715355517,179.899880984325,120.51196263144,5.17698622232538,6.04617053842453,3.39518325486472,2.71740818287522,132.92812924299,138.348372393612,1.95349330030057,65.3366814798578,95.5695927253158,491.713196187441,232.857550015776,7.05386598428148,253.524880239685,320.140445117624,7.5619823729547,459.378098458291,4.51855116834497,124.415615335686,120.193539903565
"ENSG00000196756",336.817232993293,143.182598026338,30.2796125825745,648.637324922632,16.5786822767819,239.008361893977,782.037029275074,118.010126010126,197.201393396901,388.273966674403,226.73139519092,705.349321198146,27.1740818287522,228.543099400228,292.143407724374,14.6511997522543,674.155758905805,324.172058524271,25.3242847821858,12.6048246447286,789.025295098914,264.839798186226,468.983297356679,599.917268254406,73.5004957533266,1592.33743172477,518.81311594981,17.396433407095
"ENSG00000199276",276.32093386343,0,0,0,0,0,0.904089051185057,0,0,1.29424655558134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000199315",0,0,0,0,314.994963258857,1.32048818725954,0,0.524489448933893,0,0.647123277790672,0,0.848795813716181,0,0,175.95763867537,2.44186662537572,0,0,0,0,0,0,0,1.26033039549245,0,0,0,1.58149394609954
"ENSG00000199347",0,0,0,0.830521542794663,0,0,0,0.524489448933893,0,1.94136983337202,0,1.69759162743236,0,0,0,0.976746650150287,157.402005383294,181.964504549001,282.787846734408,163.199308558065,0,0,0,0,0,0,0,0
"ENSG00000199350",0,0,555.84717383726,0,0,0,0,0,3.28668988994835,231.670133449061,3.02308526921226,1.69759162743236,1.81160545525014,51.3055937429083,0.671594040745688,66.9071455352946,0.593969831635071,2.29367022540758,2.11035706518215,0,0,0,721.759520555765,0,0,0,0,0
"ENSG00000199352",1.63503511161793,238.637663377229,1.08141473509195,0.830521542794663,6.02861173701161,295.789353946137,4.52044525592529,172.557028699251,380.16046393736,0,6.04617053842453,18.673507901756,714.678352096182,142.256419014428,6.71594040745688,1.95349330030057,1.78190949490521,65.7518797950173,0,196.369899728404,123.946502295232,0,433.697276351731,1.26033039549245,1.14844524614573,1.80742046733799,287.400071425434,1224.07631428105
"ENSG00000199354",0,1.36364379072702,1.08141473509195,0,3.0143058685058,0,0,0,0,0,0,0,0,0,0.671594040745688,0,118.199996495379,0,0,0,0,0,0.641564018271791,0,117.141415106864,0,0,0
"ENSG00000199361",8.17517555808965,2.72728758145405,2.16282947018389,0.830521542794663,3.0143058685058,6.60244093629771,0.904089051185057,0,2.1911265932989,0.647123277790672,0,3.39518325486472,1.81160545525014,0,0,21.4884263033063,1.78190949490521,1.52911348360505,0,4.64388276384739,220.181388223643,1.41436474331763,3.20782009135895,2.5206607909849,0.574222623072864,0,24.8831230671372,1.58149394609954
"ENSG00000199364",0,0,0,0,173.322587439084,0,0.904089051185057,0,0,0.647123277790672,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0.353591185829407,0,0,0,0,0,0
"ENSG00000199370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00769514061164,0,1.92469205481537,0,0,0.903710233668993,192.844203770313,0
"ENSG00000199395",1.63503511161793,124.091584956159,0,1.66104308558933,310.473504456098,212.598598148786,141.941981036054,0,111.747456258244,1.29424655558134,131.504209210734,137.504921822021,0,0.777357480953156,2.01478212223706,389.233540084889,0.593969831635071,0.764556741802527,73.8624972813753,234.18437366259,1.00769514061164,0.353591185829407,0,240.723105539058,197.532582337065,49.7040628517946,0,1.58149394609954
"ENSG00000199404",0,0,0,117.103537534048,0.753576467126451,2.64097637451908,1.80817810237011,0.524489448933893,1.09556329664945,0.647123277790672,1.51154263460613,0,0,0,0,3.90698660060115,2.37587932654028,0,156.166422823479,0,1.51154271091746,0,0,0,0,0,240.122137597874,0
"ENSG00000199426",282.861074309902,2.72728758145405,0,1.66104308558933,0.753576467126451,0,165.448296366865,0,132.563158894584,0.647123277790672,108.831069691642,319.147225957284,0.905802727625072,1.55471496190631,0,0,1.18793966327014,0,0,147.277424796303,1.51154271091746,0,0.641564018271791,181.487576950913,0,0,0,7.90746973049772
"ENSG00000199454",0,241.364950958683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"ENSG00000199477",0,0,0,0,0,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.7932847689133,0,0
"ENSG00000199497",0,1.36364379072702,0,0.830521542794663,0,0,0.904089051185057,0,1.09556329664945,0,1.51154263460613,0,0,0,0,0,0.593969831635071,0,0,0.66341182340677,0,0,0.641564018271791,0,140.110320029779,0,0,0
"ENSG00000199545",0,132.273447700521,1.08141473509195,0,0,352.570345998298,0,0.524489448933893,0,0,0,1.69759162743236,0,0.777357480953156,0.671594040745688,246.628529162947,1.18793966327014,157.49868881132,0,0,0.50384757030582,0.353591185829407,0,0,0.574222623072864,0,0,0
"ENSG00000199568",0,1.36364379072702,0,59.7975510812157,0,0,0,0,0,3.88273966674403,0,0,0.905802727625072,48.1961638190957,2.01478212223706,0,1.78190949490521,0,0,0,0,0.353591185829407,0,0,0,0,0,0
"ENSG00000199592",1.63503511161793,0,0,0,293.894822179316,0,0,0,2.1911265932989,0.647123277790672,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,1.14844524614573,1.80742046733799,0,0
"ENSG00000199598",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.3560061231605,0,0
"ENSG00000199609",0,0,0,0,0,0,0.904089051185057,0,0,1.94136983337202,1.51154263460613,1.69759162743236,0,0,0.671594040745688,0,1.18793966327014,0.764556741802527,154.056065758297,0.66341182340677,314.904731441137,0.707182371658814,0,0,0,0.903710233668993,0,0
"ENSG00000199627",0,0,0,0,0,0,0,0,0,0,154.177348729825,0,0,0.777357480953156,0.671594040745688,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000199629",1.63503511161793,0,1.08141473509195,0,0,0,0,0,3.28668988994835,0.647123277790672,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0.353591185829407,303.459780642557,0,0,0,0,0
"ENSG00000199631",0,0,0,0,0,0,0,0,0,0.647123277790672,1.51154263460613,0,0,55.1923811476741,0,0.488373325075143,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000199702",32.7007022323586,0,0,4.98312925676798,1.5071529342529,0,1.80817810237011,0.524489448933893,0,1.29424655558134,1.51154263460613,0,0.905802727625072,0,5.3727523259655,2.44186662537572,2.37587932654028,3.05822696721011,4.2207141303643,0,1.51154271091746,1.06077355748822,0,0,2.29689049229146,2.71113070100698,1.24415615335686,0
"ENSG00000199771",0,2.72728758145405,0,2.49156462838399,0,0,0.904089051185057,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,184.428486907082,0,0,0,0,0,0,0,4.74448183829863
"ENSG00000199783",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.37985430674,0,0
"ENSG00000199805",0,0,0,0,0,0,0.904089051185057,62.4142444231333,88.7406270286056,0,0,0,0,0,0.671594040745688,0,61.1788926584123,0,0,0,0.50384757030582,0,0.641564018271791,1.26033039549245,0,0,111.974053802117,0
"ENSG00000199806",0,0,0,0,0,0,1.80817810237011,0,1.09556329664945,0.647123277790672,0,3.39518325486472,0,0,0,0,1.78190949490521,1.52911348360505,0,194.379664258184,2.01539028122328,0.353591185829407,0,2.5206607909849,0,0.903710233668993,2.48831230671372,1.58149394609954
"ENSG00000199809",0,1.36364379072702,0,0.830521542794663,327.805763200006,1.32048818725954,0,1.04897889786779,130.372032301285,0,0,493.150367769101,0,0,0,0,0,135.326543299047,37.9864271732787,2.65364729362708,0,0,295.119448405024,0,0,74.1042391608575,0,0
"ENSG00000199836",4.90510533485379,0,0,0,0,0,0.904089051185057,0.524489448933893,119.41639933479,1.94136983337202,1.51154263460613,0,0,8.55093229048472,0,0,0,0,31.6553559777323,0,0,0,0,0,0,1.80742046733799,0,0
"ENSG00000199843",0,0,0,0,0.753576467126451,0,0.904089051185057,0,0,0,1.51154263460613,1.69759162743236,0,0,0,0.488373325075143,0,0.764556741802527,0,1.99023547022031,0,0,0.641564018271791,1.26033039549245,0,186.164308135813,0,0
"ENSG00000199874",879.648890050446,0,138.421086091769,0,0,1.32048818725954,2.71226715355517,0.524489448933893,0,1.29424655558134,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,1.58149394609954
"ENSG00000199880",1.63503511161793,0,0,0,0,0,0,0,496.290173382202,0,950.760317167257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.444251387269,0
"ENSG00000199892",0,1.36364379072702,0,0,0,0,0,0,0,0,0,0,0,0,0.671594040745688,0.488373325075143,73.0582892911137,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000199903",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2207141303643,0,0,0,0,0,4.01955836151005,754.59804511361,0,0
"ENSG00000199920",0,0,0,0.830521542794663,0.753576467126451,0,1.80817810237011,0.524489448933893,0,0,1.51154263460613,0.848795813716181,0,3.88678740476578,0.671594040745688,0,70.0884401329383,0,0,1.32682364681354,1.51154271091746,0,0,0,0,0,0,0
"ENSG00000199932",0,1.36364379072702,0,0,0,0,0,0,0,0,0,0,0,0.777357480953156,2.68637616298275,200.721436605884,0,0,2.11035706518215,0,0,0,0,0,1.72266786921859,0,0,0
"ENSG00000199985",0,0,1.08141473509195,0,0,0,0,0.524489448933893,0,0.647123277790672,0,0,0.905802727625072,37.3131590857515,0.671594040745688,0,0,3.05822696721011,0,0,0,0,0,1.26033039549245,0.574222623072864,0.903710233668993,0,0
"ENSG00000199994",129.167773817816,874.095669856022,5.40707367545973,41.5260771397332,58.0253879687367,80.549779422832,32.547205842662,19.406109610554,191.723576913654,9.70684916686009,1.51154263460613,2.54638744114854,1.81160545525014,0.777357480953156,2.01478212223706,0.976746650150287,90.2834144085307,4.58734045081516,4.2207141303643,1.99023547022031,27.2077687965143,118.453047252851,0.641564018271791,2.5206607909849,1.14844524614573,0.903710233668993,0,1.58149394609954
"ENSG00000200058",0,0,936.505160589625,0.830521542794663,0,518.951857593,0.904089051185057,0.524489448933893,0,0.647123277790672,0,1.69759162743236,945.658047640576,3.10942992381262,0,0.488373325075143,0.593969831635071,693.452964814892,0,1.32682364681354,5.54232327336402,807.602268434365,1.28312803654358,0,0,0,0,0
"ENSG00000200062",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0,0,1.26033039549245,37.898693122809,0,0,0
"ENSG00000200063",0,0,0,46.5092063965011,0,1.32048818725954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200087",0,0,0,0,0.753576467126451,1.32048818725954,204.324125567823,0.524489448933893,1.09556329664945,0.647123277790672,0,0.848795813716181,0,0,0,0.488373325075143,0.593969831635071,0.764556741802527,0,0,0,0,1.28312803654358,0,0.574222623072864,0,0,3.16298789219909
"ENSG00000200095",199.474283617387,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000200114",11.4452457813255,219.546650307051,2.16282947018389,0,1375.27705250577,2.64097637451908,0,0.524489448933893,0,0.647123277790672,3.02308526921226,3.39518325486472,0,40.4225890095641,0.671594040745688,0,257.188937097986,0,0,0,1.51154271091746,0,0,0,0,0,1.24415615335686,3.16298789219909
"ENSG00000200132",0,0,0,14.9493877703039,0,0,0,0,0,0.647123277790672,0,5.09277488229708,0,0,0.671594040745688,0,46.3296468675355,0,2.11035706518215,0,0,0,0,0,15.5040108229673,7.22968186935195,0,0
"ENSG00000200156",0,0,0,0,1.5071529342529,0,0,1.04897889786779,0,0,0,0,0,0,0,0,0,0,0,0.66341182340677,0,0.353591185829407,286.137552149219,0,0,0,0,0
"ENSG00000200176",14.7153160045614,1.36364379072702,207.631629137654,0.830521542794663,5.27503526988516,2.64097637451908,8.13680146066551,2.09795779573557,1.09556329664945,0.647123277790672,0,3.39518325486472,5.43481636575043,0,2.01478212223706,2.93023995045086,1.78190949490521,1.52911348360505,0,0.66341182340677,3.52693299214074,11.6685091323704,3.20782009135895,1.26033039549245,4.01955836151005,0,17.418186146996,3.16298789219909
"ENSG00000200184",0,0,0,0,0,0,114.819309500502,0,0,0,0,0,0,76.1810331334093,0.671594040745688,0.488373325075143,0,0,2.11035706518215,0,0,0,0,0,0,65.0671368241675,100.776648421906,0
"ENSG00000200189",0,0,0,0,0,154.497117909366,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200225",0,1.36364379072702,0,0,0,0,0,0,0,242.024105893711,0,0,0.905802727625072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200231",0,0,0,0,0,0,0,0.524489448933893,1.09556329664945,0,0,0,0,0,165.212134023439,1.95349330030057,0,134.561986557245,0,117.423892742998,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000200248",0,4.09093137218107,0,1.66104308558933,0,0,0,0,1.09556329664945,0,1.51154263460613,6.79036650972945,0,0,1.34318808149138,1.46511997522543,12.4733664643365,0,0,0,2.5192378515291,304.08841981329,0,0,0,0,0,0
"ENSG00000200259",0,0,0,0,0.753576467126451,0,0,0,0,33.0032871673243,0,0.848795813716181,0,0,0,0.488373325075143,0,0,0,0,0,0,2.56625607308716,0,0,0,0,0
"ENSG00000200278",0,6.81821895363512,0,0.830521542794663,0,1.32048818725954,1.80817810237011,0,0,129.424655558134,0,0,690.221678450305,1.55471496190631,0,0,0,0,0,0,0,0.707182371658814,0,0,0,0,0,0
"ENSG00000200296",0,0,1.08141473509195,0,0,0,0,0.524489448933893,1.09556329664945,0,0,0.848795813716181,0,0,2.68637616298275,187.535356828855,0.593969831635071,0,6.33107119554645,0.66341182340677,0.50384757030582,0,0,1.26033039549245,1.14844524614573,123.808302012652,0,0
"ENSG00000200313",1.63503511161793,0,0,0,0,196.752739901672,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0.353591185829407,0,0,0.574222623072864,0,0,0
"ENSG00000200318",277.955968975048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671594040745688,0,0,0,0,0.66341182340677,0,0,0,0,0,0,0,0
"ENSG00000200327",0,1.36364379072702,0,0,0,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0,0,0,0,68.6819777588435,0,0
"ENSG00000200336",3.27007022323586,0,0,0,0.753576467126451,1.32048818725954,0,1.04897889786779,0,0.647123277790672,0,0.848795813716181,0.905802727625072,0,0,0.488373325075143,0,0.764556741802527,0,0,0.50384757030582,0.707182371658814,0,0,1.14844524614573,75.9116596281954,0,145.497443041158
"ENSG00000200338",696.524957549238,1408.64403582102,341.727056289055,44.8481633109118,3.0143058685058,14.525370059855,1697.87923812554,2.09795779573557,4.38225318659781,1464.43997764029,160.22351926825,314.054451074987,0.905802727625072,0.777357480953156,5.3727523259655,6.83722655105201,110.478388684123,363.929009098003,447.395697818616,2228.40031482334,2.5192378515291,3.88950304412348,615.259893522648,2180.37158420194,1.14844524614573,0,1341.20033331869,804.980418564668
"ENSG00000200340",0,219.546650307051,0,0.830521542794663,0,0,0,0,0,0.647123277790672,1.51154263460613,0,0,0,0,0.488373325075143,0,0,2.11035706518215,210.301548019946,0,0,0,0,0,1.80742046733799,0,0
"ENSG00000200350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488373325075143,0,0,4.2207141303643,149.93107208993,0,0.707182371658814,0,0,0,0,0,0
"ENSG00000200376",0,222.273937888505,0,0,0,0,0,0,0,0,0,0,0,0,0.671594040745688,0,0,0,0,0,0,0,0.641564018271791,0,0,0.903710233668993,0,0
"ENSG00000200377",0,0,0,0,0,0,0,0,0,0,0,0,0,0.777357480953156,0,0,0,0,0,0.66341182340677,0,0,0,0,0.574222623072864,421.128968889751,0,0
"ENSG00000200394",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0.50384757030582,161.591171924039,0,0,0,0,0,0
"ENSG00000200408",0,19.0910130701783,0,0,0,419.915243548534,0,0,0,18.7665750559295,1.51154263460613,0,4.52901363812536,0,0,2.93023995045086,8.90954747452606,0.764556741802527,2.11035706518215,0,0.50384757030582,2.12154711497644,0,0,0,0,0,0
"ENSG00000200431",0,274.092401936132,1.08141473509195,4.98312925676798,0,1.32048818725954,8.13680146066551,0,0,0,0,0,0,0,1.34318808149138,0.488373325075143,0.593969831635071,0.764556741802527,0,0.66341182340677,0,0.353591185829407,0,1.26033039549245,0,0,0,0
"ENSG00000200434",0,437.729656823375,1.08141473509195,70.5943311375464,0.753576467126451,1.32048818725954,985.457065791712,60.8407760763316,242.119488559529,0.647123277790672,0,0.848795813716181,0,0,0.671594040745688,1.46511997522543,0,0.764556741802527,0,0,0,177.856366472192,0.641564018271791,1.26033039549245,0,0,4.97662461342743,3071.26124332532
"ENSG00000200496",0,0,0,0,0,0,0,0,0,1.29424655558134,0,0.848795813716181,151.269055513387,0.777357480953156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200530",0,0,0,0,0,0,0,0,0,0,0,0,1.81160545525014,491.289927962395,1.34318808149138,1.46511997522543,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000200534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488373325075143,0,0,2.11035706518215,208.311312549726,0,0.353591185829407,0,0,315.248220067002,0.903710233668993,0,0
